count,audio,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,order of stories,order of perspectives,participant 2 order - stories,participant 2 order  - schemas types,text_38.started,text_38.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,text_39.started,text_39.stopped,text_33.started,text_33.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,text_4.started,text_4.stopped,image.started,image.stopped,text_5.started,text_5.stopped,text_37.started,text_37.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,question1_2.started,question1_2.stopped,question2_2.started,question2_2.stopped,question3_2.started,question3_2.stopped,question4_2.started,question4_2.stopped,question5_2.started,question5_2.stopped,question6_2.started,question6_2.stopped,image_15.started,image_15.stopped,text_49.started,text_49.stopped,key_resp_15.keys,key_resp_15.rt,key_resp_15.started,key_resp_15.stopped,text_50.started,text_50.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.started,key_resp_14.stopped,sound_1.started,sound_1.stopped,pic1.started,pic1.stopped,story_presses.keys,story_presses.started,story_presses.stopped,image_2.started,image_2.stopped,text_34.started,text_34.stopped,text_35.started,text_35.stopped,text.started,text.stopped,text_52.started,text_52.stopped,key_resp_16.keys,key_resp_16.rt,key_resp_16.started,key_resp_16.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,,0,0,0,0,0,0,0,0,,,,,[31 23 24 32 42 13 14 41 33 12 21 11 34 43 22 44],"['Location' 'Social' 'Location' 'Social' 'Location' 'Location' 'Social'
 'Social' 'Social' 'Location' 'Location' 'Social' 'Location' 'Location'
 'Social' 'Social']",[33 12 21 11 34 43 22 44],"['Social' 'Location' 'Location' 'Social' 'Location' 'Location' 'Social'
 'Social']",17.07358598800056,None,space,0.80185468000127,17.07358598800056,None,17.07358598800056,None,17.907318973000656,None,space,0.471256673001335,17.907318973000656,None,18.706882264999876,None,18.706882264999876,None,18.706882264999876,None,19.407044447998487,None,space,0.4125394900001993,19.407044447998487,None,20.123111602999415,None,20.123111602999415,None,20.123111602999415,None,20.123111602999415,None,20.123111602999415,None,20.123111602999415,None,20.123111602999415,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Sep_04_1421,body_behavioural,3.2.1,60.071152477879764,
0,parcelated_audio/31/31_1.aiff,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,21.42364059800093,None,21.42364059800093,None,21.42364059800093,None,,,,,,,,,,,,,,,,,,,,,20.973608313001023,None,space,0.37863721000030637,20.973608313001023,None,21.824189175000356,None,space,0.5911825799994403,21.824189175000356,None,22.5737017655003,None,22.57368935499835,None,None,31.240802724998503,None,31.240802724998503,None,31.240802724998503,None,31.240802724998503,None,,,,,,,,,',001,2019_Sep_04_1421,body_behavioural,3.2.1,60.071152477879764,
0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.17484437999883,None,32.17484437999883,None,space,1.0828803149997839,32.17484437999883,None,',001,2019_Sep_04_1421,body_behavioural,3.2.1,60.071152477879764,
1,,0,1,1,1,0,0,0,0,,,,,,,,,33.291069178001635,None,space,0.4775585419993149,33.291069178001635,None,33.291069178001635,None,33.79114898300031,None,space,0.4473881280027854,33.79114898300031,None,34.341545618000964,None,34.341545618000964,None,34.341545618000964,None,34.94116940299864,None,space,0.4941970800027775,34.94116940299864,None,35.70770061299845,None,35.70770061299845,None,35.70770061299845,None,35.70770061299845,None,35.70770061299845,None,35.70770061299845,None,35.70770061299845,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Sep_04_1421,body_behavioural,3.2.1,60.071152477879764,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.47562338499847,None,39.47562338499847,None,39.47562338499847,None,,,,,,,,,,,,,,,,,,,,,38.609023753000656,None,space,0.7962046530010412,38.609023753000656,None,39.90821482799947,None,space,0.4869210840006417,39.90821482799947,None,40.59158478850004,None,40.59157842299828,None,,,,,,,,,,,,,,,,,,,,,,,,
