count,storyText,locationEvent,socialEvent,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,instructText,order of stories,order of perspectives,participant 2 order - stories,participant 2 order  - schemas types,key_resp_5.keys,key_resp_5.rt,key_resp_7.keys,key_resp_7.rt,story_presses.keys,participant,session,date,expName,frameRate,
0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,[33 41 23 44 14 11 22 32 13 43 24 42 34 12 31 21],"['Social' 'Location' 'Location' 'Social' 'Location' 'Social' 'Social'
 'Location' 'Social' 'Location' 'Social' 'Social' 'Location' 'Location'
 'Social' 'Location']",[13 43 24 42 34 12 31 21],"['Social' 'Location' 'Social' 'Social' 'Location' 'Location' 'Social'
 'Location']",space,0.5720357509999303,space,1.3349390429975756,,',001,2019_Feb_06_1545,body_behavioural,59.998100580301646,
0,"Ms. Bianchi and Ms. Morrison walked into the grocery store at the same time, and, after a moment of mutual recognition, greeted each other and shook hands.",1,1,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,None,',001,2019_Feb_06_1545,body_behavioural,59.998100580301646,
0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_06_1545,body_behavioural,59.998100580301646,
