count,storyText,locationEvent,socialEvent,instructText,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,order of stories,order of perspectives,participant 2 order - stories,participant 2 order  - schemas types,key_resp_8.keys,key_resp_8.rt,key_resp_5.keys,key_resp_7.keys,key_resp_7.rt,key_resp_14.keys,key_resp_14.rt,story_presses.keys,story time,key_resp_6.keys,key_resp_6.rt,key_resp_2.keys,key_resp_2.rt,key_resp_10.keys,key_resp_10.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,[32 12 33 13 44 21 24 41 14 22 23 31 11 42 34 43],"['Social' 'Location' 'Location' 'Social' 'Location' 'Location' 'Social'
 'Social' 'Social' 'Location' 'Social' 'Social' 'Location' 'Social'
 'Location' 'Location']",[14 22 23 31 11 42 34 43],"['Social' 'Location' 'Social' 'Social' 'Location' 'Social' 'Location'
 'Location']",space,0.6854486990000623,None,space,0.7532509830002709,,,,,,,,,,,',001,2019_Feb_18_1739,body_behavioural,3.0.3,59.930916673321,
0,"Jeff, hoping that today would be a pivotal day for his new business, had only been waiting inside the doors of the airport for a few minutes when he saw William and eagerly waved him over. ",1,1,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,space,0.8531332620000285,None,,,,,,,,',001,2019_Feb_18_1739,body_behavioural,3.0.3,59.930916673321,
0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.435871854999732,,,,,,,,,',001,2019_Feb_18_1739,body_behavioural,3.0.3,59.930916673321,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.753793250999934,space,1.4359154379999381,,,,,',001,2019_Feb_18_1739,body_behavioural,3.0.3,59.930916673321,
,,,,The next task in the experiment is to recall each story to the best of your ability.,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,space,0.6207421750000321,,,',001,2019_Feb_18_1739,body_behavioural,3.0.3,59.930916673321,
,,,,"You will be presented with the story title, names, the images, and a blank text box for each story.",,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,space,0.28355348600007346,,,',001,2019_Feb_18_1739,body_behavioural,3.0.3,59.930916673321,
,,,,Describe the story with as many details as you can remember in the space provided. ,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,space,0.30306294699994396,,,',001,2019_Feb_18_1739,body_behavioural,3.0.3,59.930916673321,
,,,,"When you are finished recalling one story, to move onto the next one hit ‘return’. ",,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,space,0.3691303760001574,,,',001,2019_Feb_18_1739,body_behavioural,3.0.3,59.930916673321,
,,,,There is no time limit for your responses. ,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,space,0.5201076819998889,,,',001,2019_Feb_18_1739,body_behavioural,3.0.3,59.930916673321,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.5010333079999327,,,,,,,
