count,storyText,locationEvent,socialEvent,instructText,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,order of stories,order of perspectives,participant 2 order - stories,participant 2 order  - schemas types,key_resp_8.keys,key_resp_8.rt,key_resp_5.keys,key_resp_5.rt,key_resp_7.keys,key_resp_7.rt,key_resp_14.keys,key_resp_14.rt,story_presses.keys,story_presses.rt,story time,key_resp_6.keys,key_resp_6.rt,key_resp_2.keys,key_resp_2.rt,key_resp_10.keys,key_resp_10.rt,participant,session,date,expName,frameRate,
0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,[41 44 13 33 24 12 21 32 14 11 22 43 23 34 31 42],"['Location' 'Social' 'Location' 'Social' 'Location' 'Social' 'Social'
 'Location' 'Location' 'Social' 'Social' 'Social' 'Location' 'Social'
 'Location' 'Location']",[14 11 22 43 23 34 31 42],"['Location' 'Social' 'Social' 'Social' 'Location' 'Social' 'Location'
 'Location']",space,0.3065014540043194,space,0.6520516220043646,space,0.7847741830046289,,,,,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
0,"James noticed Teresa immediately as she walked into the restaurant - or, more accurately as she attempted to walk into the restaurant. ",1,1,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,space,0.735653497002204,1,1.3362436820025323,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
0,"She was typing intently on her phone and ran straight into the diner's clear, glass door with an echoing thud. ",1,1,,0,0,0,0,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,9,0.12139184599800501,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
0,Everyone waiting around the cash register turned to see if she was okay.,1,1,,0,0,0,0,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,1,0.0019674729992402717,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
0,Teresa rubbed her head.,1,1,,0,0,0,0,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,1,0.16781132499454543,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
0,"While being both confused and unembarrassed, she looked mostly indignant that the door had been in her way. ",1,1,,0,0,0,0,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,9,0.04069634000188671,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
0,James found this quite charming and stole a couple glances at her until she noticed and wrinkled her eyebrows at him in suspicion. ,1,1,,0,0,0,0,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,1,0.05524927801161539,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
0,"The restaurant they were in was a cabin-themed diner with wooden booths and bar, walls covered in plaid blankets, and antler decorations. ",1,1,,0,0,0,0,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,9,0.1184481040108949,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
0,The waiter saw that James and Teresa were both alone and motioned to both of them. ,1,1,,0,0,0,0,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,9,0.052245888000470586,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
0,“Right this way.,2,1,,0,0,0,0,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,9,0.1012709910137346,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
0,You two don't mind sitting at the counter?” ,2,1,,0,0,0,0,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,1,0.15176047598652076,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
0,They sat a seat apart from each other on the split tree trunk that served as a bench.,2,1,,0,0,0,0,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,9,0.1342508399975486,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
0, The waitress behind the counter gave them bright neon menus that were filled with breakfast items.,2,1,,0,0,0,0,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,1,0.06839937299082521,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
0,"Teresa quickly glanced through it, then pulled out a book and started reading it while James played with the salt and pepper shakers as he tried to think of an excuse to talk to Teresa.",2,1,,0,0,0,0,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,1,0.11760498399962671,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
0,"James eventually turned to her and asked, “Your forehead alright?”",2,2,,0,0,0,0,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,9,0.11688601800415199,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
0,She put down her book and gave him a smirk.,2,2,,0,0,0,0,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,9,0.11781308799982071,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
0,"“Have you ever been stung by a scorpion?”, she asked him, tilting her head.",2,2,,0,0,0,0,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,9,0.11935491500480566,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
0,"“What?”, he asked confusedly.",2,2,,0,0,0,0,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,1,0.05086768600449432,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
0, “A scorpion.”,2,2,,0,0,0,0,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,9,0.06755083799362183,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
0,James began to worry that Teresa had possibly suffered a concussion in the door crash.,2,2,,0,0,0,0,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,1,0.10150063000037335,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
0,"“Uh no, why?” ",2,2,,0,0,0,0,,,,,0,19,19,19,,,,,,,,,,,,,,,,,,,,,9,0.11922348200459965,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
0,"“Because I’ve been stung by one, and since then, things like bumping into doors seem like pretty small potatoes.” ",2,2,,0,0,0,0,,,,,0,20,20,20,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.3674715509987436,,,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
1,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,space,0.36831312099820934,None,,space,0.8848490259988466,,,,,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
1,"Leon and  Ariana hurried into the classroom at the same time, and Leon did a double-take when he saw her. ",1,1,,0,1,1,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,space,0.40196588399703614,None,,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
1,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.26753745999303646,,,,,,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.816132203006418,space,0.3016278989962302,,,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
,,,,The next task in the experiment is to recall each story to the best of your ability.,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,space,0.4012604149902472,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
,,,,"You will be presented with the story title, names, the images, and a blank text box for each story.",,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,space,0.3010248300124658,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
,,,,Describe the story with as many details as you can remember in the space provided. ,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,space,0.2689746810065117,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
,,,,"When you are finished recalling one story, to move onto the next one hit ‘return’. ",,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,space,0.3353793330024928,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
,,,,There is a 5 minute time limit to make your response. ,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,space,0.3192656770115718,,,',001,2019_Feb_20_1537,body_behavioural,59.94186550430526,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.45139448400004767,,,,,,
