count,storyText,locationEvent,socialEvent,locationEventSize,socialEventSize,instructText,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,order of stories,order of perspectives,participant 2 order - stories,participant 2 order  - schemas types,key_resp_8.keys,key_resp_8.rt,key_resp_5.keys,key_resp_5.rt,key_resp_7.keys,key_resp_7.rt,story_presses.keys,story time,key_resp_6.keys,key_resp_6.rt,key_resp_2.keys,key_resp_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,[44 13 21 34 32 42 11 23 41 43 12 14 33 22 31 24],"['Location' 'Social' 'Social' 'Social' 'Location' 'Social' 'Location'
 'Location' 'Location' 'Social' 'Social' 'Location' 'Location' 'Location'
 'Social' 'Social']",[41 43 12 14 33 22 31 24],"['Location' 'Social' 'Social' 'Location' 'Location' 'Location' 'Social'
 'Social']",space,0.28869686300004105,space,0.4360085149992301,space,0.4697332949999691,,,,,,,',001,2019_Feb_28_1133,body_behavioural,3.0.4,59.957981326866616,
0,"Leon and  Ariana hurried into the classroom at the same time, and Leon did a double-take when he saw her. ",1,1,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,None,,,,,,',001,2019_Feb_28_1133,body_behavioural,3.0.4,59.957981326866616,
0,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_28_1133,body_behavioural,3.0.4,59.957981326866616,
1,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,space,0.36975634200007335,space,0.43626505699921836,space,0.4195347800005038,,,,,,,',001,2019_Feb_28_1133,body_behavioural,3.0.4,59.957981326866616,
1,The grocery store was not the place Emmanuella and Liam wanted to be at the moment considering they had been fighting beforehand to the point where Emmanuella was thinking of breaking up with Liam.,1,1,,,,0,1,1,1,,,,,0,0,0,0,,,,,,,,,,,,,,,None,,,,,,',001,2019_Feb_28_1133,body_behavioural,3.0.4,59.957981326866616,
1,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_28_1133,body_behavioural,3.0.4,59.957981326866616,
2,,,,,,,0,2,2,2,0,0,0,0,,,,,,,,,,,,,space,0.33618855999975494,space,0.3692018870005995,space,0.403533019999486,,,,,,,',001,2019_Feb_28_1133,body_behavioural,3.0.4,59.957981326866616,
2,"Alvira and Senna walked into the restaurant hand in sweaty hand with quite different expectations: Senna was going to propose tonight, and Alvira had no idea.",1,1,None,None,,0,2,2,2,,,,,0,0,0,0,,,,,,,,,,,,,,,None,,,,,,',001,2019_Feb_28_1133,body_behavioural,3.0.4,59.957981326866616,
2,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_28_1133,body_behavioural,3.0.4,59.957981326866616,
3,,,,,,,0,3,3,3,0,0,0,0,,,,,,,,,,,,,space,0.3029861949999031,space,0.3360261649995664,space,0.3862892119996104,,,,,,,',001,2019_Feb_28_1133,body_behavioural,3.0.4,59.957981326866616,
3,Charlie saw Alma as they walked into class and he motioned for her to come sit in the back next to him: they had business to discuss.,1,1,,,,0,3,3,3,,,,,0,0,0,0,,,,,,,,,,,,,,,None,,,,,,',001,2019_Feb_28_1133,body_behavioural,3.0.4,59.957981326866616,
3,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_28_1133,body_behavioural,3.0.4,59.957981326866616,
4,,,,,,,0,4,4,4,0,0,0,0,,,,,,,,,,,,,space,0.28640533999987383,space,0.3527874849996806,space,0.3695417669996459,,,,,,,',001,2019_Feb_28_1133,body_behavioural,3.0.4,59.957981326866616,
4,"Jeff, hoping that today would be a pivotal day for his new business, had only been waiting inside the doors of the airport for a few minutes when he saw William and eagerly waved him over. ",1,1,,,,0,4,4,4,,,,,0,0,0,0,,,,,,,,,,,,,,,None,,,,,,',001,2019_Feb_28_1133,body_behavioural,3.0.4,59.957981326866616,
4,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_28_1133,body_behavioural,3.0.4,59.957981326866616,
5,,,,,,,0,5,5,5,0,0,0,0,,,,,,,,,,,,,space,0.33625887499965756,space,0.38611686500007636,space,0.4365241100003914,,,,,,,',001,2019_Feb_28_1133,body_behavioural,3.0.4,59.957981326866616,
5,David saw Anna for the first time when she burst into the airport with her bag skidding behind her half-zipped. ,1,1,,,,0,5,5,5,,,,,0,0,0,0,,,,,,,,,,,,,,,None,,,,,,',001,2019_Feb_28_1133,body_behavioural,3.0.4,59.957981326866616,
5,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_28_1133,body_behavioural,3.0.4,59.957981326866616,
6,,,,,,,0,6,6,6,0,0,0,0,,,,,,,,,,,,,space,0.38401921700005914,space,0.3523082350002369,space,0.5366087000002153,,,,,,,',001,2019_Feb_28_1133,body_behavioural,3.0.4,59.957981326866616,
6,"Thomas, dreading the conversation he was about to have, got to Annika’s Finer Diner early.",1,1,None,None,,0,6,6,6,,,,,0,0,0,0,,,,,,,,,,,,,,,None,,,,,,',001,2019_Feb_28_1133,body_behavioural,3.0.4,59.957981326866616,
6,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_28_1133,body_behavioural,3.0.4,59.957981326866616,
7,,,,,,,0,7,7,7,0,0,0,0,,,,,,,,,,,,,space,0.36968216500008566,space,0.45271929199952865,space,0.5698139779997291,,,,,,,',001,2019_Feb_28_1133,body_behavioural,3.0.4,59.957981326866616,
7,"Alex was a distracted, sweaty mess as he walked into the grocery store with Chloe; he was hoping that she wouldn't suspect that he was about to propose.",1,1,,,,0,7,7,7,,,,,0,0,0,0,,,,,,,,,,,,,,,None,,,,,,',001,2019_Feb_28_1133,body_behavioural,3.0.4,59.957981326866616,
