count,storyText,locationEvent,socialEvent,instructText,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,order of stories,order of perspectives,story_presses.keys,key_resp_2.keys,key_resp_2.rt,recall,participant,session,date,expName,frameRate,
0,"The grocery store was not the place Emmanuella and Liam wanted to be as they had been fighting beforehand, to the point where Emmanuella was thinking of breaking up with Liam.",1,1,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,[13 32 21 23 11 44 34 42 24 14 31 41 22 12 33 43],"['Social' 'Location' 'Social' 'Location' 'Location' 'Location' 'Social'
 'Social' 'Social' 'Location' 'Social' 'Location' 'Location' 'Social'
 'Location' 'Social']",None,,,,',001,2019_Jan_22_1329,body_behavioural,60.228264744032316,
0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jan_22_1329,body_behavioural,60.228264744032316,
,,,,The next task in the experiment is to recall each story to the best of your ability.,,,,,,,,,0,0,0,0,,,,,,,,,,,,space,0.6678716329624876,,',001,2019_Jan_22_1329,body_behavioural,60.228264744032316,
,,,,"You will be presented with the story title, names, the images, and a blank text box for each story.",,,,,,,,,0,1,1,1,,,,,,,,,,,,space,0.2850501040229574,,',001,2019_Jan_22_1329,body_behavioural,60.228264744032316,
,,,,Describe the story with as many details as you can remember in the space provided. ,,,,,,,,,0,2,2,2,,,,,,,,,,,,space,0.40127510693855584,,',001,2019_Jan_22_1329,body_behavioural,60.228264744032316,
,,,,"When you are finished recalling one story, to move onto the next one hit ‘return’. ",,,,,,,,,0,3,3,3,,,,,,,,,,,,space,0.45207160501740873,,',001,2019_Jan_22_1329,body_behavioural,60.228264744032316,
,,,,There is no time limit for your responses. ,,,,,,,,,0,4,4,4,,,,,,,,,,,,space,0.41848251805640757,,',001,2019_Jan_22_1329,body_behavioural,60.228264744032316,
0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,Kjslkj,',001,2019_Jan_22_1329,body_behavioural,60.228264744032316,
1,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,',001,2019_Jan_22_1329,body_behavioural,60.228264744032316,
