count,storyText,locationEvent,socialEvent,locationEventSize,socialEventSize,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,instructText,order of stories,order of perspectives,key_resp_5.keys,key_resp_5.rt,story_presses.keys,participant,session,date,expName,frameRate,
0,"Jeff had only been waiting inside the doors of the airport for a few minutes when he saw William and eagerly waved him over, hoping that today could be a pivotal day for his new business.",1,1,,,0,0,0,0,0,0,0,0,,,,,,[32 11 23 33 44 22 14 41 42 31 13 12 43 24 21 34],"['Social' 'Social' 'Social' 'Location' 'Social' 'Location' 'Location'
 'Location' 'Social' 'Location' 'Social' 'Location' 'Location' 'Location'
 'Social' 'Social']",space,6.606014257064089,None,',001,2019_Jan_22_1401,body_behavioural,60.07801597526334,
0,,,,,,0,0,0,0,,,,,,,,,,,,,,,',001,2019_Jan_22_1401,body_behavioural,60.07801597526334,
1,"Thomas got to Annika’s Finer Diner early, dreading the conversation he was about to have.",1,1,None,None,0,1,1,1,0,0,0,0,,,,,,,,space,0.8697223520139232,None,',001,2019_Jan_22_1401,body_behavioural,60.07801597526334,
1,,,,,,0,1,1,1,,,,,,,,,,,,,,,',001,2019_Jan_22_1401,body_behavioural,60.07801597526334,
