count,storyText,locationEvent,socialEvent,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,instructText,order of stories,order of perspectives,key_resp_5.keys,key_resp_5.rt,story_presses.keys,participant,session,date,expName,frameRate,
0,"James noticed Teresa immediately as she walked into the restaurant - or, more accurately as she attempted to walk into the restaurant. ",1,1,0,0,0,0,0,0,0,0,,,,,,[41 13 24 12 33 32 21 44 14 34 22 43 11 42 23 31],"['Location' 'Location' 'Location' 'Social' 'Social' 'Location' 'Social'
 'Social' 'Social' 'Location' 'Location' 'Location' 'Location' 'Social'
 'Social' 'Social']",space,0.07016673497855663,None,',001,2019_Jan_22_1411,body_behavioural,59.93264685766205,
0,,,,0,0,0,0,,,,,,,,,,,,,,,',001,2019_Jan_22_1411,body_behavioural,59.93264685766205,
1,"The grocery store was not the place Emmanuella and Liam wanted to be as they had been fighting beforehand, to the point where Emmanuella was thinking of breaking up with Liam.",1,1,0,1,1,1,0,0,0,0,,,,,,,,None,,None,',001,2019_Jan_22_1411,body_behavioural,59.93264685766205,
1,,,,0,1,1,1,,,,,,,,,,,,,,,',001,2019_Jan_22_1411,body_behavioural,59.93264685766205,
