count,storyText,locationEvent,socialEvent,instructText,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,order of stories,order of perspectives,key_resp_5.keys,story_presses.keys,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,recall,question1_answer,order of question,question2_answer,question3_answer,question4_answer,participant,session,date,expName,frameRate,
0,"Alex was a distracted, sweaty mess as he walked into the grocery store with Chloe; he was hoping that she wouldn't suspect that he was about to propose.",1,1,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,[23 24 33 34 11 42 12 41 32 22 21 13 43 14 44 31],"['Social' 'Location' 'Location' 'Social' 'Location' 'Location' 'Social'
 'Social' 'Social' 'Location' 'Social' 'Location' 'Social' 'Social'
 'Location' 'Location']",None,None,,,,,,,,,,,,,',001,2019_Jan_23_1454,body_behavioural,59.88561240852667,
0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jan_23_1454,body_behavioural,59.88561240852667,
,,,,The next task in the experiment is to recall each story to the best of your ability.,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,space,1.252429662970826,,,,,,,,,,,',001,2019_Jan_23_1454,body_behavioural,59.88561240852667,
,,,,"You will be presented with the story title, names, the images, and a blank text box for each story.",,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,space,0.5191541240783408,,,,,,,,,,,',001,2019_Jan_23_1454,body_behavioural,59.88561240852667,
,,,,Describe the story with as many details as you can remember in the space provided. ,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,space,0.48469924298115075,,,,,,,,,,,',001,2019_Jan_23_1454,body_behavioural,59.88561240852667,
,,,,"When you are finished recalling one story, to move onto the next one hit ‘return’. ",,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,space,0.4684516410343349,,,,,,,,,,,',001,2019_Jan_23_1454,body_behavioural,59.88561240852667,
,,,,There is no time limit for your responses. ,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,space,0.45178811403457075,,,,,,,,,,,',001,2019_Jan_23_1454,body_behavioural,59.88561240852667,
0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jan_23_1454,body_behavioural,59.88561240852667,
,,,,The next part of the task is to answer 8 questions about each story.,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,space,1.2351851590210572,,,,,,,,,',001,2019_Jan_23_1454,body_behavioural,59.88561240852667,
,,,,The next part of the task is to answer 8 questions about each story.,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,',001,2019_Jan_23_1454,body_behavioural,59.88561240852667,
,,,,Some of the questions are not related to the perspective you were asked to assume.,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,space,0.6864654639502987,,,,,,,,,',001,2019_Jan_23_1454,body_behavioural,59.88561240852667,
,,,,Some of the questions are not related to the perspective you were asked to assume.,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,',001,2019_Jan_23_1454,body_behavioural,59.88561240852667,
,,,,"We realize that we did not tell you to think of these questions during the story, but do your best to answer them.",,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,space,0.7519724289886653,,,,,,,,,',001,2019_Jan_23_1454,body_behavioural,59.88561240852667,
,,,,"We realize that we did not tell you to think of these questions during the story, but do your best to answer them.",,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,',001,2019_Jan_23_1454,body_behavioural,59.88561240852667,
,,,,"When you have finished typing your answer, hit ‘return’ to submit your answer and move onto the next question. ",,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,space,0.5844457669882104,,,,,,,,,',001,2019_Jan_23_1454,body_behavioural,59.88561240852667,
,,,,"When you have finished typing your answer, hit ‘return’ to submit your answer and move onto the next question. ",,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,',001,2019_Jan_23_1454,body_behavioural,59.88561240852667,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.9686158779077232,,"Its kind of ugly, idk there's ",non-primed first,,,,,,,,,
