count,storyText,locationEvent,socialEvent,instructText,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,order of stories,order of perspectives,key_resp_5.keys,story_presses.keys,key_resp_2.keys,key_resp_2.rt,recall,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,question1_answer,order of question,question2_answer,question3_answer,question4_answer,question5_answer,question6_answer,question7_answer,question8_answer,participant,session,date,expName,frameRate,
0,"Maria walked into lecture beside Henry, and she was mentally rehearsing what she should say to break up with him.",1,1,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,[14 11 42 34 23 43 22 31 32 44 21 13 24 33 12 41],"['Social' 'Location' 'Location' 'Location' 'Location' 'Social' 'Social'
 'Social' 'Location' 'Location' 'Location' 'Location' 'Social' 'Social'
 'Social' 'Social']",None,None,,,,,,,,,,,,,,,,,',001,2019_Jan_23_1525,body_behavioural,59.875734474007984,
0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jan_23_1525,body_behavioural,59.875734474007984,
,,,,The next task in the experiment is to recall each story to the best of your ability.,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,space,0.5858715639915317,,,,,,,,,,,,,,,',001,2019_Jan_23_1525,body_behavioural,59.875734474007984,
,,,,"You will be presented with the story title, names, the images, and a blank text box for each story.",,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,space,0.10243244806770235,,,,,,,,,,,,,,,',001,2019_Jan_23_1525,body_behavioural,59.875734474007984,
,,,,Describe the story with as many details as you can remember in the space provided. ,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,space,0.25104395498055965,,,,,,,,,,,,,,,',001,2019_Jan_23_1525,body_behavioural,59.875734474007984,
,,,,"When you are finished recalling one story, to move onto the next one hit ‘return’. ",,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,space,0.10173263400793076,,,,,,,,,,,,,,,',001,2019_Jan_23_1525,body_behavioural,59.875734474007984,
,,,,There is no time limit for your responses. ,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,space,0.1174364360049367,,,,,,,,,,,,,,,',001,2019_Jan_23_1525,body_behavioural,59.875734474007984,
0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,   ,,,,,,,,,,,,,,',001,2019_Jan_23_1525,body_behavioural,59.875734474007984,
1,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jan_23_1525,body_behavioural,59.875734474007984,
,,,,The next part of the task is to answer 8 questions about each story.,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,space,0.7328753150068223,,,,,,,,,,,,',001,2019_Jan_23_1525,body_behavioural,59.875734474007984,
,,,,The next part of the task is to answer 8 questions about each story.,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jan_23_1525,body_behavioural,59.875734474007984,
,,,,Some of the questions are not related to the perspective you were asked to assume.,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,space,0.16862393799237907,,,,,,,,,,,,',001,2019_Jan_23_1525,body_behavioural,59.875734474007984,
,,,,Some of the questions are not related to the perspective you were asked to assume.,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jan_23_1525,body_behavioural,59.875734474007984,
,,,,"We realize that we did not tell you to think of these questions during the story, but do your best to answer them.",,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,space,0.08540124306455255,,,,,,,,,,,,',001,2019_Jan_23_1525,body_behavioural,59.875734474007984,
,,,,"We realize that we did not tell you to think of these questions during the story, but do your best to answer them.",,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jan_23_1525,body_behavioural,59.875734474007984,
,,,,"When you have finished typing your answer, hit ‘return’ to submit your answer and move onto the next question. ",,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,space,0.10039012902416289,,,,,,,,,,,,',001,2019_Jan_23_1525,body_behavioural,59.875734474007984,
,,,,"When you have finished typing your answer, hit ‘return’ to submit your answer and move onto the next question. ",,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jan_23_1525,body_behavioural,59.875734474007984,
0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,space,0.45199774799402803,,non-primed first,,,,,,,,',001,2019_Jan_23_1525,body_behavioural,59.875734474007984,
