count,storyText,locationEvent,socialEvent,story,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,order of stories,order of perspectives,participant 2 order - stories,participant 2 order  - schemas types,key_resp_8.keys,key_resp_8.rt,key_resp_5.keys,key_resp_5.rt,key_resp_7.keys,key_resp_7.rt,key_resp_15.keys,key_resp_15.rt,key_resp_14.keys,key_resp_14.rt,story_presses.keys,story_presses.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,,,,,0,0,0,0,0,0,0,0,,,,,[22 31 24 33 14 41 12 43 11 34 32 13 42 23 44 21],"['Location' 'Location' 'Social' 'Social' 'Location' 'Social' 'Social'
 'Location' 'Social' 'Social' 'Location' 'Location' 'Social' 'Social'
 'Location' 'Location']",[11 34 32 13 42 23 44 21],"['Social' 'Social' 'Location' 'Location' 'Social' 'Social' 'Location'
 'Location']",space,0.3208739959518425,space,0.6194762489758432,space,1.3196815379778855,,,,,,,',001,2019_Jun_13_1210,body_behavioural,3.0.4,59.96931119388248,
0,"Sven and Isabel walked hurriedly from the cab into the Barcelona Airport after an incredible week with Isabel’s family, and this had wiped away any doubts Sven had had about his decision to propose. ",1,1,22.0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,space,1.4364985209540464,space,2.003516760014463,None,,',001,2019_Jun_13_1210,body_behavioural,3.0.4,59.96931119388248,
0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1210,body_behavioural,3.0.4,59.96931119388248,
1,,,,,0,1,1,1,0,0,0,0,,,,,,,,,space,2.6862454179790802,space,2.269258751999587,space,1.11969548498746,,,,,,,',001,2019_Jun_13_1210,body_behavioural,3.0.4,59.96931119388248,
1,Mr. Shelton and Mr. Gordon shook hands inside the waiting area of the restaurant: lunch today was about big business. ,1,1,31.0,0,1,1,1,,,,,0,0,0,0,,,,,,,,,,,space,1.1202758449944668,space,1.5706992999766953,1,1.536446456972044,',001,2019_Jun_13_1210,body_behavioural,3.0.4,59.96931119388248,
1,They were both in the airplane manufacturing industry.,1,1,None,0,1,1,1,,,,,0,1,1,1,,,,,,,,,,,,,,,9,0.12016515800496563,',001,2019_Jun_13_1210,body_behavioural,3.0.4,59.96931119388248,
1,"Mr. Shelton was the CFO of a larger, well-established company and had been in the aviation business for decades.",1,1,None,0,1,1,1,,,,,0,2,2,2,,,,,,,,,,,,,,,1,0.11964177701156586,',001,2019_Jun_13_1210,body_behavioural,3.0.4,59.96931119388248,
1,Mr. Gordon was the CEO of a smaller but technologically-advanced company that was projected to disrupt the airplane manufacturing market. ,1,1,None,0,1,1,1,,,,,0,3,3,3,,,,,,,,,,,,,,,9,0.08644003397785127,',001,2019_Jun_13_1210,body_behavioural,3.0.4,59.96931119388248,
1,"They chose to meet at an old steakhouse with dark wood paneling on the floor and ceilings, taxidermy animals on the walls, and a candelabra on every table.",1,1,None,0,1,1,1,,,,,0,4,4,4,,,,,,,,,,,,,,,9,1.8364909900119528,',001,2019_Jun_13_1210,body_behavioural,3.0.4,59.96931119388248,
1,The waitress seated them at their table in the back. ,2,1,None,0,1,1,1,,,,,0,5,5,5,,,,,,,,,,,,,,,1,0.037127680028788745,',001,2019_Jun_13_1210,body_behavioural,3.0.4,59.96931119388248,
1,"She brought out the menus, and they briefly chatted about personal happenings. ",2,1,None,0,1,1,1,,,,,0,6,6,6,,,,,,,,,,,,,,,9,0.053997087001334876,',001,2019_Jun_13_1210,body_behavioural,3.0.4,59.96931119388248,
1,"Mr. Gordon took out a picture of his daughter and talked about her recent engagement, and Mr. Gordon mentioned his purchase of a Tesla. ",2,1,None,0,1,1,1,,,,,0,7,7,7,,,,,,,,,,,,,,,1,0.05306926503544673,',001,2019_Jun_13_1210,body_behavioural,3.0.4,59.96931119388248,
1,They also looked over the menus which were heavy and covered in felt.,2,1,None,0,1,1,1,,,,,0,8,8,8,,,,,,,,,,,,,,,9,0.0030933779780752957,',001,2019_Jun_13_1210,body_behavioural,3.0.4,59.96931119388248,
1,Flipping to the back of the menu brought one to a lengthy drink selection.,2,1,None,0,1,1,1,,,,,0,9,9,9,,,,,,,,,,,,,,,1,0.06973968201782554,',001,2019_Jun_13_1210,body_behavioural,3.0.4,59.96931119388248,
1,Mr. Shelton got serious and brought the conversation around to business.,2,2,None,0,1,1,1,,,,,0,10,10,10,,,,,,,,,,,,,,,None,,',001,2019_Jun_13_1210,body_behavioural,3.0.4,59.96931119388248,
1,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1210,body_behavioural,3.0.4,59.96931119388248,
,,,,,,,,,,,,,,,,,,,,,space,0.6031303820200264,space,0.6365897220093757,space,1.13657139998395,,,,,,,,,,,,,
