count,storyText,locationEvent,socialEvent,story,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,order of stories,order of perspectives,participant 2 order - stories,participant 2 order  - schemas types,key_resp_8.keys,key_resp_8.rt,key_resp_5.keys,key_resp_5.rt,key_resp_7.keys,key_resp_7.rt,key_resp_15.keys,key_resp_15.rt,key_resp_14.keys,key_resp_14.rt,story_presses.keys,participant,session,date,expName,psychopyVersion,frameRate,
0,,,,,0,0,0,0,0,0,0,0,,,,,[23 14 13 32 42 41 31 24 21 34 33 11 12 44 43 22],"['Social' 'Social' 'Location' 'Location' 'Social' 'Location' 'Social'
 'Location' 'Social' 'Location' 'Social' 'Location' 'Social' 'Social'
 'Location' 'Location']",[21 34 33 11 12 44 43 22],"['Social' 'Location' 'Social' 'Location' 'Social' 'Social' 'Location'
 'Location']",space,0.6226234709611163,space,0.5861738279927522,space,0.9862946959910914,,,,,,',001,2019_Jun_13_1215,body_behavioural,3.0.4,60.012154873359684,
0,"Alex was a distracted, sweaty mess as he walked into the grocery store with Chloe; he was hoping that she wouldn't suspect that he was about to propose.",1,1,23.0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,space,0.3694448049645871,space,2.503765702014789,None,',001,2019_Jun_13_1215,body_behavioural,3.0.4,60.012154873359684,
0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1215,body_behavioural,3.0.4,60.012154873359684,
1,,,,,0,1,1,1,0,0,0,0,,,,,,,,,space,0.41973662201780826,space,0.3693490580189973,space,0.5195988389896229,,,,,,',001,2019_Jun_13_1215,body_behavioural,3.0.4,60.012154873359684,
1,Henry walked into lecture with Maria who was mentally rehearsing what she should say to break up with him.,1,1,14.0,0,1,1,1,,,,,0,0,0,0,,,,,,,,,,,space,0.6689234930090606,space,0.5030109580256976,None,',001,2019_Jun_13_1215,body_behavioural,3.0.4,60.012154873359684,
1,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_13_1215,body_behavioural,3.0.4,60.012154873359684,
,,,,,,,,,,,,,,,,,,,,,space,0.5528960849624127,space,0.32007767900358886,,,,,,,,,,,,,,
