count,storyText,locationEvent,socialEvent,story,instructText,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,order of stories,order of perspectives,participant 2 order - stories,participant 2 order  - schemas types,key_resp_8.keys,key_resp_8.rt,key_resp_5.keys,key_resp_5.rt,key_resp_7.keys,key_resp_7.rt,story_presses.keys,recall time,key_resp_12.keys,key_resp_12.rt,key_resp_3.keys,key_resp_3.rt,key_resp_11.keys,key_resp_11.rt,recall,question1_answer,order of question,question2_answer,question3_answer,question4_answer,question5_answer,question6_answer,question7_answer,question8_answer,participant,session,date,expName,psychopyVersion,frameRate,
0,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,[31 41 43 33 12 22 14 24 11 23 21 32 34 42 44 13],"['Social' 'Location' 'Social' 'Location' 'Location' 'Social' 'Social'
 'Location' 'Location' 'Location' 'Social' 'Social' 'Location' 'Location'
 'Social' 'Social']",[11 23 21 32 34 42 44 13],"['Location' 'Location' 'Social' 'Social' 'Location' 'Location' 'Social'
 'Social']",space,1.1128522530052578,space,0.5198077550012385,space,0.6695577550053713,,,,,,,,,,,,,,,,,,,',001,2019_Apr_30_1410,body_behavioural_mayedit,3.0.4,59.906617085242935,
0,Mr. Shelton and Mr. Gordon shook hands inside the foyer of the restaurant: lunch today was about big business. ,1,1,31.0,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,',001,2019_Apr_30_1410,body_behavioural_mayedit,3.0.4,59.906617085242935,
0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Apr_30_1410,body_behavioural_mayedit,3.0.4,59.906617085242935,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.374432014999911,space,1.169004754992784,,,,,,,,,,,,,,,',001,2019_Apr_30_1410,body_behavioural_mayedit,3.0.4,59.906617085242935,
,,,,,The next part of the task is to answer 8 questions about each story.,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,space,2.4698265080005513,,,,,,,,,,,,,',001,2019_Apr_30_1410,body_behavioural_mayedit,3.0.4,59.906617085242935,
,,,,,Some of the questions are not related to the perspective you were asked to assume.,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,space,1.886351500004821,,,,,,,,,,,,,',001,2019_Apr_30_1410,body_behavioural_mayedit,3.0.4,59.906617085242935,
,,,,,"We realize that we did not tell you to think of these questions during the story, but do your best to answer them.",,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,space,1.053136722999625,,,,,,,,,,,,,',001,2019_Apr_30_1410,body_behavioural_mayedit,3.0.4,59.906617085242935,
,,,,,"When you have finished typing your answer, hit ‘return’ to submit your answer and move onto the next question. ",,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,space,0.736661990005814,,,,,,,,,,,,,',001,2019_Apr_30_1410,body_behavioural_mayedit,3.0.4,59.906617085242935,
0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,space,0.6863763100045617,, ,non-primed first,,,,,,,,',001,2019_Apr_30_1410,body_behavioural_mayedit,3.0.4,59.906617085242935,
1,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,space,0.8863722500027507,,,primed first,,,,,,,,',001,2019_Apr_30_1410,body_behavioural_mayedit,3.0.4,59.906617085242935,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.8033664700051304,,,,,,,,,,,,,,,,,
