instruct_text,instruct_text2,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,key_resp_6.keys,key_resp_6.rt,participant,session,date,expName,frameRate,
Welcome to the Job Simulator Task!,(press the space bar to continue),0,0,0,0,space,0.5392680100630969,',001,2019_Jan_18_1459,part1_subjective_segmentation,59.974850014936465,
"In this task, you will read 16 stories.",None,0,1,1,1,space,0.6356234030099586,',001,2019_Jan_18_1459,part1_subjective_segmentation,59.974850014936465,
"Before each story you will be assigned a perspective of a particular career to assume while reading that story.
",None,0,2,2,2,space,2.5356258649844676,',001,2019_Jan_18_1459,part1_subjective_segmentation,59.974850014936465,
