instruct_text,rolePic,job,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_9.thisRepN,trials_9.thisTrialN,trials_9.thisN,trials_9.thisIndex,trials_10.thisRepN,trials_10.thisTrialN,trials_10.thisN,trials_10.thisIndex,trials_11.thisRepN,trials_11.thisTrialN,trials_11.thisN,trials_11.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_12.thisRepN,trials_12.thisTrialN,trials_12.thisN,trials_12.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,Q1,Q2,Q3,Q4,D1,D2,roleName,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_9.keys,key_resp_9.rt,key_resp_8.keys,key_resp_8.rt,key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_17.keys,key_resp_17.rt,key_resp_2.keys,key_resp_2.rt,key_resp_14.keys,key_resp_14.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.7438070210046135,,,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
"In this experiment, you will be assuming the perspectives of various jobs while reading short stories.",,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.169313537015114,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
There are 4 parts of the experiment. ,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.7856538650230505,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
1,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.41945449699414894,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
"In the first part, you'll be introduced to the perspectives of 8 different jobs.",,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.4193380899960175,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
"For each short story, you'll be assigned one of these perspectives to assume while you read it. ",,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.035988115007058,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
"In this first part of the experiment, you'll learn 4 questions associated with each perspective that you'll use when reading the stories with that particular perspective. ",,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,13.103800338984001,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
The 4 questions for each perspective are learned with quizzes. ,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.3508291189791635,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
2,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.68649448803626,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
"In the second part of the experiment, you will read 8 short stories. ",,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.6673764149891213,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
