instruct_text,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,key_resp_9.keys,key_resp_9.rt,key_resp_8.keys,key_resp_8.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,space,1.0219538399978774,,,,,,,',001,2019_Jun_20_1255,part1_subjective_segmentation,3.0.4,59.929974221699055,
"In this experiment, you will be assuming the perspectives of various jobs while reading short stories.",0,0,0,0,,,space,1.035791311001958,,,,,',001,2019_Jun_20_1255,part1_subjective_segmentation,3.0.4,59.929974221699055,
"There are 4 parts of the experiment, and, before you begin, we'll give you a brief overview of all the parts. ",0,1,1,1,,,space,5.2199762819982425,,,,,',001,2019_Jun_20_1255,part1_subjective_segmentation,3.0.4,59.929974221699055,
1,0,2,2,2,,,space,0.819562937002047,,,,,',001,2019_Jun_20_1255,part1_subjective_segmentation,3.0.4,59.929974221699055,
"In the first part, you'll be introduced to the perspectives of 8 different jobs.",0,3,3,3,,,space,2.1865437579981517,,,,,',001,2019_Jun_20_1255,part1_subjective_segmentation,3.0.4,59.929974221699055,
"For each short story, you'll be assigned one of these perspectives to assume while you read it. ",0,4,4,4,,,space,2.0169028999989678,,,,,',001,2019_Jun_20_1255,part1_subjective_segmentation,3.0.4,59.929974221699055,
,,,,,,,,,space,3.434724553000706,,,',001,2019_Jun_20_1255,part1_subjective_segmentation,3.0.4,59.929974221699055,
,,,,,,,,,,,space,4.903150545000244,',001,2019_Jun_20_1255,part1_subjective_segmentation,3.0.4,59.929974221699055,
