Q1,Q2,Q3,Q4,D1,D2,roleName,rolePic,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_13.keys,key_resp_13.rt,participant,session,date,expName,frameRate,
What industry are the business people in?,What is being negotiated and how much money is at stake?,What is the response to the proposed deal?,What comes about from the business proposal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,business_reporter.jpg,0,0,0,0,space,1.6049222360015847,space,0.15156916601699777,space,0.11849646701011807,space,0.16744996901252307,1,001,2018_Nov_09_1218,part1,59.90045537870585,
How is the restaurant decorated?,What are the menus like?,"What do the clients order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,restaurant_critic.jpg,0,1,1,1,space,1.6347674049902707,space,0.43372000800445676,space,0.16772006399696693,space,0.283258071023738,1,001,2018_Nov_09_1218,part1,59.90045537870585,
,,,,,,,,,,,,space,1.5690971020085271,space,0.15183350999723189,space,0.1356479210080579,space,0.11875652501475997,,,,,,
