instruct_text,instruct_text2,rolePic,job,Q1,Q2,Q3,Q4,D1,D2,roleName,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,loop3.thisRepN,loop3.thisTrialN,loop3.thisN,loop3.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_6.keys,key_resp_6.rt,key_resp_2.keys,key_resp_2.rt,key_resp_14.keys,key_resp_14.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_13.keys,key_resp_13.rt,key_resp_4.keys,key_resp_4.rt,participant,session,date,expName,frameRate,
Welcome to the Job Simulator Task!,(press the space bar to continue),,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,space,0.5060544949956238,,,,,,,,,,,,,,,1,001,2019_Jan_03_1217,part1,59.981627480623594,
"In this task, you will read 16 stories.",None,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,space,0.1354349770117551,,,,,,,,,,,,,,,1,001,2019_Jan_03_1217,part1,59.981627480623594,
"Before each story you will be assigned a perspective of a particular career to assume while reading that story.
",None,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,space,0.08437076502013952,,,,,,,,,,,,,,,1,001,2019_Jan_03_1217,part1,59.981627480623594,
You should read the story according to the designated perspective.,None,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,space,0.10105349705554545,,,,,,,,,,,,,,,1,001,2019_Jan_03_1217,part1,59.981627480623594,
The perspectives are as follows:,None,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,space,0.2520265909843147,,,,,,,,,,,,,,,1,001,2019_Jan_03_1217,part1,59.981627480623594,
,,acem.jpg,Airport Customer Experience Manager,,,,,,,,,,,,0,0,0,4,,,,,,,,,,,,,,,space,0.21733859891537577,,,,,,,,,,,,,1,001,2019_Jan_03_1217,part1,59.981627480623594,
,,weddingplanner.jpg,Wedding Planner,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,space,0.11617178795859218,,,,,,,,,,,,,1,001,2019_Jan_03_1217,part1,59.981627480623594,
,,matchmaker.jpg,Matchmaker,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,space,0.06884928804356605,,,,,,,,,,,,,1,001,2019_Jan_03_1217,part1,59.981627480623594,
,,couples.jpeg,"Couples Therapist
",,,,,,,,,,,,0,3,3,7,,,,,,,,,,,,,,,space,0.6685447989730164,,,,,,,,,,,,,1,001,2019_Jan_03_1217,part1,59.981627480623594,
,,business_reporter.jpg,Business Reporter,,,,,,,,,,,,0,4,4,0,,,,,,,,,,,,,,,space,0.13486152805853635,,,,,,,,,,,,,1,001,2019_Jan_03_1217,part1,59.981627480623594,
,,restaurant_critic.jpg,Restaurant Critic,,,,,,,,,,,,0,5,5,1,,,,,,,,,,,,,,,space,0.11867577699013054,,,,,,,,,,,,,1,001,2019_Jan_03_1217,part1,59.981627480623594,
,,gscem.jpg,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,0,6,6,5,,,,,,,,,,,,,,,space,0.1015815989812836,,,,,,,,,,,,,1,001,2019_Jan_03_1217,part1,59.981627480623594,
