count,storyText,locationEvent,storyEvent,socialEvent,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,instructText,order of stories,order of perspectives,story_presses.keys,participant,session,date,expName,frameRate,
0,"David saw Anna for the first time when she burst into the airport, her bag skidding behind her half-zipped. ",1,1,,0,0,0,0,0,0,0,0,,,,,,[42 13 44 22 24 33 11 31 21 12 41 23 14 34 43 32],"['Social' 'Social' 'Location' 'Location' 'Social' 'Location' 'Location'
 'Social' 'Location' 'Location' 'Social' 'Social' 'Social' 'Location'
 'Location' 'Social']",None,,001,2019_Jan_22_1358,body_behavioural,59.619860665631165,
0,,,,,0,0,0,0,,,,,,,,,,,,,,001,2019_Jan_22_1358,body_behavioural,59.619860665631165,
1,"The grocery store was not the place Emmanuella and Liam wanted to be as they had been fighting beforehand, to the point where Emmanuella was thinking of breaking up with Liam.",1,,1,0,1,1,1,0,0,0,0,,,,,,,,None,,001,2019_Jan_22_1358,body_behavioural,59.619860665631165,
1,,,,,0,1,1,1,,,,,,,,,,,,,,001,2019_Jan_22_1358,body_behavioural,59.619860665631165,
