instruct_text,instruct_text2,rolePic,job,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,loop3.thisRepN,loop3.thisTrialN,loop3.thisN,loop3.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,Q1,Q2,Q3,Q4,D1,D2,roleName,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_6.keys,key_resp_6.rt,key_resp_2.keys,key_resp_2.rt,key_resp_14.keys,key_resp_14.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_13.keys,key_resp_13.rt,key_resp_4.keys,key_resp_4.rt,participant,session,date,expName,frameRate,
Welcome to the Job Simulator Task!,(press the space bar to continue),,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,space,0.3185665450291708,,,,,,,,,,,,,,,,001,2018_Dec_13_1356,part1,59.970634983936634,
"In this task, you will read 16 stories.",None,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,space,0.13490487297531217,,,,,,,,,,,,,,,,001,2018_Dec_13_1356,part1,59.970634983936634,
"Before each story you will be assigned a perspective of a particular career to assume while reading that story.
",None,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,space,0.11787157400976866,,,,,,,,,,,,,,,,001,2018_Dec_13_1356,part1,59.970634983936634,
You should read the story according to the designated perspective.,None,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,space,0.13423636299557984,,,,,,,,,,,,,,,,001,2018_Dec_13_1356,part1,59.970634983936634,
The perspectives are as follows:,None,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,space,0.10062787099741399,,,,,,,,,,,,,,,,001,2018_Dec_13_1356,part1,59.970634983936634,
,,dean.jpg,Dean of Academic Studies,,,,,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,space,0.05090448900591582,,,,,,,,,,,,,,001,2018_Dec_13_1356,part1,59.970634983936634,
,,gscem.jpg,"Grocery Store Customer Experience Manager
",,,,,0,1,1,5,,,,,,,,,,,,,,,,,,,,,,space,0.020454199984669685,,,,,,,,,,,,,,001,2018_Dec_13_1356,part1,59.970634983936634,
,,restaurant_critic.jpg,Restaurant Critic,,,,,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,space,0.35177014500368387,,,,,,,,,,,,,,001,2018_Dec_13_1356,part1,59.970634983936634,
,,matchmaker.jpg,Matchmaker,,,,,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,space,0.2851366300601512,,,,,,,,,,,,,,001,2018_Dec_13_1356,part1,59.970634983936634,
,,business_reporter.jpg,Business Reporter,,,,,0,4,4,0,,,,,,,,,,,,,,,,,,,,,,space,0.11925227497704327,,,,,,,,,,,,,,001,2018_Dec_13_1356,part1,59.970634983936634,
