instructText,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,count,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,story_list_block1,action_list_block1,story_list_block2,action_list_block2,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_13.started,text_13.stopped,text_23.started,text_23.stopped,text_43.started,text_43.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.started,key_resp_11.stopped,text_44.started,text_44.stopped,image_10.started,image_10.stopped,text_22.started,text_22.stopped,recall,question1_answer,order of question,text_14.started,text_14.stopped,text_15.started,text_15.stopped,image_6.started,image_6.stopped,polygon_3.started,polygon_3.stopped,bottom_line_3.started,bottom_line_3.stopped,right_line_3.started,right_line_3.stopped,left_line_3.started,left_line_3.stopped,participant,sA,sB,lA,lB,block_struct,random_seed,date,expName,psychopyVersion,frameRate,
"In the final part of the experiment, please answer 8 questions about each story.",0,0,0,0,,,,,,,,,,[31 13 42 22 24 44 33 11],[2 1 2 3 1 4 4 3],[34 43 32 41 23 14 12 21],[4 4 2 2 1 1 3 3],space,3.158082285001001,10.706230374002189,None,10.706230374002189,None,10.706230374002189,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,2020_Feb_05_1148,body_behavioural,3.2.1,60.02101215469858,
"We did not tell you to think of all or some of these questions during the story, but please do your best to answer them.",0,1,1,1,,,,,,,,,,,,,,space,12.245052564998332,13.955870039004367,None,13.955870039004367,None,13.955870039004367,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,2020_Feb_05_1148,body_behavioural,3.2.1,60.02101215469858,
"Answer as much as you remember, and be specific and concrete in your answers. It is best to try to be as faithful as possible to what the story actually said.
",0,2,2,2,,,,,,,,,,,,,,space,2.4745641170011368,26.273999677003303,None,26.273999677003303,None,26.273999677003303,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,2020_Feb_05_1148,body_behavioural,3.2.1,60.02101215469858,
"When you have finished typing your answer, hit ‘return’ to submit your answer and move onto the next question. ",0,3,3,3,,,,,,,,,,,,,,space,3.5598999619978713,28.823575152004196,None,28.823575152004196,None,28.823575152004196,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,2020_Feb_05_1148,body_behavioural,3.2.1,60.02101215469858,
,,,,,,,,,,,,,,,,,,,,,,,,,,32.45709479400102,None,space,0.7260542990043177,32.45709479400102,None,32.45709479400102,None,33.407578188001935,None,33.407578188001935,None,Great!,Great!,"[1, 2]",34.40733499400085,None,34.40733499400085,None,34.40733499400085,None,34.40733499400085,None,34.40733499400085,None,34.40733499400085,None,34.40733499400085,None,,,,,,,,,,,,
