instructText,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,count,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,story_list_block1,action_list_block1,story_list_block2,action_list_block2,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_13.started,text_13.stopped,text_23.started,text_23.stopped,text_43.started,text_43.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.started,key_resp_11.stopped,text_44.started,text_44.stopped,participant,sA,sB,lA,lB,block_struct,random_seed,date,expName,psychopyVersion,frameRate,
"In this last part of the experiment, please answer 8 questions about each story.",0,0,0,0,,,,,,,,,,[31 13 42 22 24 44 33 11],[2 1 2 3 1 4 4 3],[34 43 32 41 23 14 12 21],[4 4 2 2 1 1 3 3],space,2.61693574799574,10.378971012993134,None,10.378971012993134,None,10.378971012993134,None,,,,,,,,,k,0,1,0,1,1,2,2020_Jan_29_1353,body_behavioural,3.2.1,59.97682195522188,
Some of the questions are not related to the perspective you were asked to assume.,0,1,1,1,,,,,,,,,,,,,,space,0.5131038609979441,13.078535260996432,None,13.078535260996432,None,13.078535260996432,None,,,,,,,,,k,0,1,0,1,1,2,2020_Jan_29_1353,body_behavioural,3.2.1,59.97682195522188,
"We realize that we did not tell you to think of these questions during the story, but please do your best to answer them.",0,2,2,2,,,,,,,,,,,,,,space,0.33459794698865153,13.662057950990857,None,13.662057950990857,None,13.662057950990857,None,,,,,,,,,k,0,1,0,1,1,2,2020_Jan_29_1353,body_behavioural,3.2.1,59.97682195522188,
"Please answer as much as you remember, and be specific and concrete in your answers. It is best to try to be as faithful as possible to what the story actually said.
",0,3,3,3,,,,,,,,,,,,,,space,0.3531450809969101,14.078622991000884,None,14.078622991000884,None,14.078622991000884,None,,,,,,,,,k,0,1,0,1,1,2,2020_Jan_29_1353,body_behavioural,3.2.1,59.97682195522188,
"When you have finished typing your answer, hit ‘return’ to submit your answer and move onto the next question. ",0,4,4,4,,,,,,,,,,,,,,space,0.3095564849936636,14.512063470989233,None,14.512063470989233,None,14.512063470989233,None,,,,,,,,,k,0,1,0,1,1,2,2020_Jan_29_1353,body_behavioural,3.2.1,59.97682195522188,
,,,,,,,,,,,,,,,,,,,,,,,,,,14.878665948999696,None,space,0.30788491301063914,14.878665948999696,None,14.878665948999696,None,,,,,,,,,,,,
