instructions,count,trials_14.thisRepN,trials_14.thisTrialN,trials_14.thisN,trials_14.thisIndex,trials_13.thisRepN,trials_13.thisTrialN,trials_13.thisN,trials_13.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,Block1.thisRepN,Block1.thisTrialN,Block1.thisN,Block1.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_23.thisRepN,trials_23.thisTrialN,trials_23.thisN,trials_23.thisIndex,story_list_block1,action_list_block1,key_resp_5.keys,key_resp_5.rt,key_resp_31.keys,key_resp_31.rt,key_resp_21.keys,key_resp_21.rt,key_resp_36.keys,key_resp_36.rt,key_resp_32.keys,key_resp_32.rt,key_resp_33.keys,key_resp_33.rt,key_resp_34.keys,key_resp_34.rt,key_resp_35.keys,key_resp_35.rt,key_resp_37.keys,key_resp_37.rt,getTrigger.keys,getTrigger.rt,triggerTime,startWait,endWait,key_resp_8.keys,key_resp_8.rt,key_resp_14.keys,key_resp_14.rt,clip_StartTime,key_resp_28.keys,key_resp_28.rt,clip_EndTime,participant,sA,sB,lA,lB,block_struct,play_stories,block,behavioral,random_seed,date,expName,frameRate,
Welcome to the story listening part of the experiment. ,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[32 43 23 12 14 34 41 21],[4 2 3 1 1 4 2 3],space,1.1223863960003655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kk,0,1,0,2,0,0,1,0,4,2020_Feb_26_1648,listening_fmri,59.77516766184923,
"As a reminder, you will listen to 12 short stories.",,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.2847771980000289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kk,0,1,0,2,0,0,1,0,4,2020_Feb_26_1648,listening_fmri,59.77516766184923,
These stories will be divided into 2 blocks of 6 stories.,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.7529148240000723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kk,0,1,0,2,0,0,1,0,4,2020_Feb_26_1648,listening_fmri,59.77516766184923,
"Before some of the stories, we will ask you to take on the perspective of a job. ",,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.5359128340001007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kk,0,1,0,2,0,0,1,0,4,2020_Feb_26_1648,listening_fmri,59.77516766184923,
Please “simulate” this job while you listen to the story that follows.,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.25131947899990337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kk,0,1,0,2,0,0,1,0,4,2020_Feb_26_1648,listening_fmri,59.77516766184923,
"Before you begin, we will go over how to use the button box:",,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.23422545800031003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kk,0,1,0,2,0,0,1,0,4,2020_Feb_26_1648,listening_fmri,59.77516766184923,
"In this experiment, you'll use the first three fingers on each hand to do the quizzes and advance through the experiment. ",,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.18490557499990246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kk,0,1,0,2,0,0,1,0,4,2020_Feb_26_1648,listening_fmri,59.77516766184923,
,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.19893800900035785,space,0.40101020500014783,space,0.20170390199973554,space,0.1854562370003805,space,0.21795339599975705,space,0.234682107000026,space,0.21820624199972372,space,0.20134213099981935,,,,,,,,,,,,,,kk,0,1,0,2,0,0,1,0,4,2020_Feb_26_1648,listening_fmri,59.77516766184923,
,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,equal,1.0682053730001826,6.687959151000086,8.450000223092502e-06,6.001540132000173,space,0.8193338930000209,space,0.6671074210003098,7.5802425209999456,space,0.6848415330000535,8.286371134000092,kk,0,1,0,2,0,0,1,0,4,2020_Feb_26_1648,listening_fmri,59.77516766184923,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.286452103000101,14.286302523999893,,,,,,,,,,,,,,,,,,,,,,
