instructText,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,count,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,story_list_block1,action_list_block1,story_list_block2,action_list_block2,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_13.started,text_13.stopped,text_23.started,text_23.stopped,text_43.started,text_43.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.started,key_resp_11.stopped,text_44.started,text_44.stopped,image_10.started,image_10.stopped,text_22.started,text_22.stopped,recall,question1_answer,participant,sA,sB,lA,lB,block_struct,random_seed,date,expName,psychopyVersion,frameRate,
"In this last part of the experiment, please answer 8 questions about each story.",0,0,0,0,,,,,,,,,,[31 13 42 22 24 44 33 11],[2 1 2 3 1 4 4 3],[34 43 32 41 23 14 12 21],[4 4 2 2 1 1 3 3],space,3.2630853000009665,10.819598763991962,None,10.819598763991962,None,10.819598763991962,None,,,,,,,,,,,,,,,l,0,1,0,1,1,2,2020_Jan_29_1433,body_behavioural,3.2.1,60.301017128341954,
Some of the questions are not related to the perspective you were asked to assume.,0,1,1,1,,,,,,,,,,,,,,space,1.3272874029935338,14.137333751990809,None,14.137333751990809,None,14.137333751990809,None,,,,,,,,,,,,,,,l,0,1,0,1,1,2,2020_Jan_29_1433,body_behavioural,3.2.1,60.301017128341954,
"We realize that we did not tell you to think of these questions during the story, but please do your best to answer them.",0,2,2,2,,,,,,,,,,,,,,space,0.5061212639993755,15.53642717198818,None,15.53642717198818,None,15.53642717198818,None,,,,,,,,,,,,,,,l,0,1,0,1,1,2,2020_Jan_29_1433,body_behavioural,3.2.1,60.301017128341954,
"Please answer as much as you remember, and be specific and concrete in your answers. It is best to try to be as faithful as possible to what the story actually said.
",0,3,3,3,,,,,,,,,,,,,,space,0.3428688049898483,16.119626053987304,None,16.119626053987304,None,16.119626053987304,None,,,,,,,,,,,,,,,l,0,1,0,1,1,2,2020_Jan_29_1433,body_behavioural,3.2.1,60.301017128341954,
"When you have finished typing your answer, hit ‘return’ to submit your answer and move onto the next question. ",0,4,4,4,,,,,,,,,,,,,,space,0.35132401798909996,16.50428467198799,None,16.50428467198799,None,16.50428467198799,None,,,,,,,,,,,,,,,l,0,1,0,1,1,2,2020_Jan_29_1433,body_behavioural,3.2.1,60.301017128341954,
,,,,,,,,,,,,,,,,,,,,,,,,,,16.919918208994204,None,space,16.27877177798655,16.919918208994204,None,16.919918208994204,None,33.45417645899579,None,33.45417645899579,None,Djk,Djk,,,,,,,,,,,,
