count,storyText,locationEvent,socialEvent,instructText,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_8.thisRepN,trials_8.thisTrialN,trials_8.thisN,trials_8.thisIndex,order of stories,order of perspectives,from whom,key_resp_8.keys,key_resp_8.rt,key_resp_5.keys,key_resp_5.rt,key_resp_7.keys,key_resp_7.rt,story_presses.keys,story time,key_resp_6.keys,key_resp_6.rt,key_resp_2.keys,key_resp_2.rt,key_resp_10.keys,key_resp_10.rt,recall,recall time,key_resp_12.keys,key_resp_12.rt,key_resp_3.keys,key_resp_3.rt,key_resp_11.keys,key_resp_11.rt,question1_answer,order of question,question2_answer,question3_answer,question4_answer,question5_answer,question6_answer,question7_answer,question8_answer,questions time,key_resp_13.keys,key_resp_13.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,[33 32 41 23 14 22 44 11],"['Social' 'Location' 'Social' 'Location' 'Social' 'Social' 'Location'
 'Location']",same,space,2.1031273170010536,space,0.42037614999935613,space,0.5028796670012525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
0,"Ms. Bianchi and Ms. Morrison walked into the grocery store at the same time, and, after a moment of mutual recognition, greeted each other and shook hands.",1,1,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.985883476998424,space,2.103007338999305,,,,,,,,,,,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,The next task in the experiment is to recall each story to the best of your ability.,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.4691524350018881,,,,,,,,,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,"You will be presented with the story title, names, the images, and a blank text box for each story.",,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.30288405000101193,,,,,,,,,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,Describe the story with as many details as you can remember in the space provided. ,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.3197555180013296,,,,,,,,,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,"When you are finished recalling one story, to move onto the next one hit ‘return’. ",,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.3194235999981174,,,,,,,,,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,There is a 5 minute time limit to make your response. ,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.3529583899980935,,,,,,,,,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.552687679999508,,,,,,,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
1,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.7680911899988132,,,,,,,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
2,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.35353180300080567,,,,,,,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
3,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.28693937999923946,,,,,,,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
4,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.36911555000187946,,,,,,,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
5,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.3191124770019087,,,,,,,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
6,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.1858676049996575,"Leon and ariana were both in an egyptian culture class on mummification when he noticed her in the small classroom in the basement of a building. he thought he recognized her, so he passed her a note. she said that unless she has a twin, he definitely has not seen her before. she likes how he has soft eyes and sharp features, as she finds that trustworthy for some reason. they flirt the whole class through passing notes. he asks her out to dinner, and she says yes and to pick her up outside her residence hall at  6 pm. they have a quiz on friday ",,,,,,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
7,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.7508907619994716,"Thomas wants to break up with sadie at the diner where they are meeting. she seems to be very interested in him still, as she is very affectionate to him but he does not reciprocate. they sit in a booth in the back, and as she holds his hand he pulls away and says how he wants to break up with her and focus on finding a new career. she begins to cry, and then eventually storms out, with her heels banging against the linoleum floor. throughout their conversation the waiter seemed to have no clue what was going on and just acting normal. he got a burger with no tomatoes and she got the reuben, but never ate it. he ate some of the burger after she left and described it as fishy. ",,,,,,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.0844671550003,space,8.920305851999728,,,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,The next part of the task is to answer 8 questions about each story.,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.2366200820033555,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,Some of the questions are not related to the perspective you were asked to assume.,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.3529427949979436,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,"We realize that we did not tell you to think of these questions during the story, but do your best to answer them.",,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.4341648599984183,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,"When you have finished typing your answer, hit ‘return’ to submit your answer and move onto the next question. ",,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.3194670800003223,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,They use card,,,,,,space,0.7840307549995487,Cheese production,primed first,3000 dollars,Acceptance,The buyer buys product from the seller,"Fine, nothing abnormal",Parmesean cheese,Not long for both,They use card,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,First class,,,,,,space,0.6361577679999755,Airline parts,non-primed first,Do not know,Acceptance,Do not know, a few hours,Take off their shoes,"Still negotiating, but fine",First class,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,Hate it,,,,,,space,0.4696572830034711,James notices her because she fell,primed first,She is wondering why he is staring at her,"He does, and a concert","She does, and for no main reason",Sea themed,Long,"Pancakes, cofee, milk, and a western omlette ",Hate it,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,The friends and the other customers,,,,,,space,0.5529931949968159,Busy,primed first,Cranberry sauce,"Long, but they do not wait long because they were allowed to cut it ","4 dollars, and cash",Very nervous,"3 diamonds, with smaller ones around it",A few friends from afar watch,The friends and the other customers,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,In a few days,,,,,,space,1.2863919329975033,"Very sad, but found it necessary",primed first,Because she cannot do long distance,Wanting to make it right and saying they can stay together,Yes,Large ,On aristotle and the categories,Do not know,In a few days,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,In the middle,,,,,,space,0.3862984500010498,Excited ,primed first,A few diamonds ,No ,The boarding attendant,A few hours,"Take electronics out of bag, and the ring once it is detected in sven's pocket",Very nervous ,In the middle,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,They leave together because class ended,,,,,,space,0.45282562500142376,"Small, in the basement, no windows",primed first,"Egyptian culture, and mummies",How mummification works,Quiz on friday,He notices her because he thinks he saw her before,He sends her a note,He proposes dinner to her. she accept,They leave together because class ended,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,No,,,,,,space,0.8026714049992734,"Very beaten up, like a normal diner decor",primed first,Long,"Burger, no tomatoes, and a reuben","He does not like it, she does not eat it","He just wants to get it over with, not nervous or guilty though","Because he wants to focus on his new career, but also because she is annoying ",She is infuriated and storms out,No,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.4096177020001,space,1.3363609049993102,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022719_p1,001,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
